394_NGR_c29670	ptmod	394_NGR_c02590	0.194
883_DvMF_1537	expression	883_DvMF_1631	0.258
882_DVU2924	catalysis	882_DVU3088	0.581
882_DVU2422	binding	882_DVU1839	0.392
883_DvMF_2534	binding	883_DvMF_2713	0.47
882_DVU0258	ptmod	882_DVU0270	0.489
883_DvMF_1783	binding	883_DvMF_2252	0.193
882_DVU2956	ptmod	882_DVU1884	0.544
883_DvMF_3116	ptmod	883_DvMF_1907	0.329
394_NGR_c35920	ptmod	394_NGR_c30840	0.349
394_NGR_c17370	binding	394_NGR_c28800	0.202
394_NGR_c27580	activation	394_NGR_c02560	0.292
394_NGR_c26210	activation	394_NGR_c29670	0.315
883_DvMF_2542	binding	883_DvMF_1875	0.329
882_DVU2295	binding	882_DVU2616	0.37
883_DvMF_0331	binding	883_DvMF_1021	0.47
394_NGR_c11020	catalysis	394_NGR_c31220	0.349
882_DVU0935	inhibition	882_DVU2412	0.37
394_NGR_c07040	binding	394_NGR_c02530	0.315
882_DVU2137	binding	882_DVU0080	0.743
882_DVU3061	binding	882_DVU0668	0.39
882_DVU0712	binding	882_DVU1068	0.573
883_DvMF_1629	binding	883_DvMF_2365	0.45
394_NGR_c35170	binding	394_NGR_c06540	0.158
394_NGR_c06280	binding	394_NGR_c28800	0.202
883_DvMF_2066	binding	883_DvMF_2156	0.216
882_DVU2675	binding	882_DVU1586	0.418
882_DVU1857	ptmod	882_DVU0022	0.37
882_DVU2733	binding	882_DVU2800	0.159
394_NGR_c17810	binding	394_NGR_c06690	0.8
883_DvMF_0293	binding	883_DvMF_1529	0.191
394_NGR_c15310	binding	394_NGR_c20770	0.157
883_DvMF_2731	activation	883_DvMF_1730	0.169
883_DvMF_1768	ptmod	883_DvMF_3072	0.169
883_DvMF_2541	activation	883_DvMF_0700	0.311
883_DvMF_2273	binding	883_DvMF_1631	0.368
883_DvMF_1156	binding	883_DvMF_2373	0.329
394_NGR_c11990	binding	394_NGR_c11860	0.898
394_NGR_c33180	binding	394_NGR_c10370	0.254
883_DvMF_0477	binding	883_DvMF_2108	0.296
883_DvMF_1372	inhibition	883_DvMF_2731	0.329
394_NGR_c13010	binding	394_NGR_c10850	0.304
882_DVU1850	activation	882_DVU0479	0.581
882_DVU0081	ptmod	882_DVU2295	0.199
883_DvMF_3019	binding	883_DvMF_0709	0.276
394_NGR_c00060	binding	394_NGR_c13650	0.274
883_DvMF_2679	binding	883_DvMF_0616	0.362
883_DvMF_1324	activation	883_DvMF_0768	0.323
882_DVU2577	expression	882_DVU0081	0.217
882_DVU1414	activation	882_DVU0258	0.386
883_DvMF_2346	expression	883_DvMF_2640	0.169
394_NGR_c16740	binding	394_NGR_c08710	0.355
883_DvMF_2109	ptmod	883_DvMF_2778	0.284
883_DvMF_1608	activation	883_DvMF_1782	0.188
882_DVU0946	inhibition	882_DVU2679	0.282
883_DvMF_2710	activation	883_DvMF_0392	0.342
882_DVU2073	binding	882_DVU2076	0.441
394_NGR_c29930	binding	394_NGR_c21610	0.351
883_DvMF_2572	ptmod	883_DvMF_1243	0.284
883_DvMF_2189	binding	883_DvMF_0468	0.526
883_DvMF_1131	activation	883_DvMF_0467	0.323
883_DvMF_1006	binding	883_DvMF_0280	0.47
394_NGR_c21510	binding	394_NGR_c03440	0.471
883_DvMF_2772	ptmod	883_DvMF_2712	0.342
883_DvMF_2541	expression	883_DvMF_2200	0.311
882_DVU2927	reaction	882_DVU1298	0.775
882_DVU0422	binding	882_DVU1975	0.39
883_DvMF_2772	ptmod	883_DvMF_0332	0.284
883_DvMF_1021	ptmod	883_DvMF_1537	0.47
394_NGR_c02560	ptmod	394_NGR_c04920	0.902
394_NGR_c29060	binding	394_NGR_c12040	0.731
883_DvMF_1481	binding	883_DvMF_3154	0.542
882_DVU2921	catalysis	882_DVU2518	0.913
882_DVU3058	inhibition	882_DVU0679	0.282
394_NGR_c30430	binding	394_NGR_c32710	0.36
394_NGR_c26720	binding	394_NGR_c09050	0.183
883_DvMF_1718	ptmod	883_DvMF_1460	0.45
394_NGR_c34350	binding	394_NGR_c25200	0.91
882_DVU1961	activation	882_DVU1975	0.916
883_DvMF_2543	activation	883_DvMF_2939	0.47
882_DVU3228	binding	882_DVU0622	0.558
394_NGR_c02540	activation	394_NGR_c35920	0.376
883_DvMF_2986	expression	883_DvMF_1988	0.402
883_DvMF_0670	ptmod	883_DvMF_1131	0.284
883_DvMF_0866	expression	883_DvMF_3020	0.394
394_NGR_c13610	binding	394_NGR_c15580	0.165
394_NGR_c11910	binding	394_NGR_c10220	0.898
883_DvMF_0621	activation	883_DvMF_2772	0.329
882_DVU2078	activation	882_DVU2738	0.889
882_DVU2432	binding	882_DVU0608	0.39
394_NGR_c37150	binding	394_NGR_c12080	0.241
883_DvMF_2820	binding	883_DvMF_2941	0.362
883_DvMF_0621	activation	883_DvMF_1208	0.912
883_DvMF_0961	binding	883_DvMF_1477	0.169
883_DvMF_2324	activation	883_DvMF_3074	0.171
883_DvMF_1624	expression	883_DvMF_2693	0.24
394_NGR_c16470	binding	394_NGR_c35600	0.437
883_DvMF_1859	activation	883_DvMF_2099	0.414
882_DVU0964	binding	882_DVU0891	0.672
883_DvMF_0989	binding	883_DvMF_2469	0.47
883_DvMF_1360	activation	883_DvMF_2273	0.311
883_DvMF_2564	ptmod	883_DvMF_0465	0.47
883_DvMF_0084	reaction	883_DvMF_0095	0.921
883_DvMF_3203	inhibition	883_DvMF_1859	0.323
883_DvMF_2762	expression	883_DvMF_2346	0.169
883_DvMF_1102	binding	883_DvMF_0774	0.323
394_NGR_c12620	activation	394_NGR_c03230	0.319
882_DVU0126	binding	882_DVU2380	0.58
883_DvMF_1260	ptmod	883_DvMF_2273	0.323
883_DvMF_0095	binding	883_DvMF_2506	0.402
882_DVU0831	catalysis	882_DVU0830	0.37
883_DvMF_0103	binding	883_DvMF_3057	0.547
883_DvMF_3083	ptmod	883_DvMF_2340	0.169
394_NGR_c30290	ptmod	394_NGR_c29670	0.351
883_DvMF_2931	binding	883_DvMF_2379	0.34
882_DVU1063	activation	882_DVU2587	0.235
394_NGR_c30080	binding	394_NGR_c35980	0.341
883_DvMF_1773	inhibition	883_DvMF_2637	0.169
882_DVU3022	ptmod	882_DVU0018	0.37
883_DvMF_2924	reaction	883_DvMF_1452	0.893
883_DvMF_0700	inhibition	883_DvMF_1366	0.412
883_DvMF_1456	binding	883_DvMF_2931	0.695
394_NGR_c22070	binding	394_NGR_c16980	0.463
883_DvMF_1260	ptmod	883_DvMF_1530	0.323
883_DvMF_2021	ptmod	883_DvMF_2483	0.612
394_NGR_c01110	binding	394_NGR_c36800	0.523
883_DvMF_2149	activation	883_DvMF_2986	0.323
882_DVU1325	binding	882_DVU1861	0.672
882_DVU0904	binding	882_DVU1788	0.572
882_DVU0060	binding	882_DVU2815	0.791
883_DvMF_1608	binding	883_DvMF_1372	0.155
883_DvMF_3116	ptmod	883_DvMF_2643	0.923
882_DVU0139	binding	882_DVU2823	0.527
394_NGR_c11880	reaction	394_NGR_c11870	0.846
883_DvMF_0332	binding	883_DvMF_1608	0.188
883_DvMF_2778	inhibition	883_DvMF_1324	0.323
883_DvMF_2713	binding	883_DvMF_2386	0.468
394_NGR_c27750	binding	394_NGR_c32340	0.284
883_DvMF_0284	activation	883_DvMF_1060	0.581
394_NGR_c15600	binding	394_NGR_c36430	0.177
394_NGR_c11900	binding	394_NGR_c12070	0.898
394_NGR_c11930	binding	394_NGR_c13340	0.898
883_DvMF_2333	activation	883_DvMF_0063	0.169
882_DVU0129	binding	882_DVU3068	0.562
883_DvMF_0860	binding	883_DvMF_3153	0.532
883_DvMF_0382	binding	883_DvMF_2133	0.552
882_DVU1596	activation	882_DVU2570	0.349
882_DVU0679	inhibition	882_DVU2967	0.282
882_DVU2281	ptmod	882_DVU0992	0.254
883_DvMF_2508	binding	883_DvMF_0975	0.4
883_DvMF_2939	ptmod	883_DvMF_0064	0.266
882_DVU1896	binding	882_DVU1320	0.82
883_DvMF_1782	ptmod	883_DvMF_0585	0.47
882_DVU0928	binding	882_DVU1799	0.799
394_NGR_c23690	binding	394_NGR_c01870	0.153
394_NGR_c01490	ptmod	394_NGR_c35170	0.351
883_DvMF_2544	binding	883_DvMF_0775	0.526
882_DVU3035	binding	882_DVU2073	0.47
883_DvMF_1730	activation	883_DvMF_1102	0.169
883_DvMF_2536	ptmod	883_DvMF_0866	0.323
883_DvMF_2489	expression	883_DvMF_0215	0.311
883_DvMF_1604	reaction	883_DvMF_1594	0.833
394_NGR_c08180	ptmod	394_NGR_c10160	0.179
882_DVU2078	inhibition	882_DVU2585	0.889
883_DvMF_1493	ptmod	883_DvMF_0866	0.169
883_DvMF_1419	ptmod	883_DvMF_1141	0.266
394_NGR_c04080	binding	394_NGR_c28800	0.235
883_DvMF_2835	activation	883_DvMF_1946	0.24
883_DvMF_0989	binding	883_DvMF_0643	0.537
882_DVU0258	binding	882_DVU0129	0.587
394_NGR_c22040	reaction	394_NGR_c10130	0.473
882_DVU0042	binding	882_DVU1789	0.298
883_DvMF_3083	binding	883_DvMF_1631	0.368
883_DvMF_1537	inhibition	883_DvMF_1859	0.323
883_DvMF_2544	ptmod	883_DvMF_2095	0.468
882_DVU1586	binding	882_DVU2577	0.418
394_NGR_c12280	binding	394_NGR_c09210	0.362
394_NGR_c11980	reaction	394_NGR_c11780	0.898
394_NGR_c07870	activation	394_NGR_c06210	0.199
883_DvMF_2108	activation	883_DvMF_2107	0.295
882_DVU1596	inhibition	882_DVU0092	0.349
394_NGR_c22860	inhibition	394_NGR_c07770	0.349
883_DvMF_1692	activation	883_DvMF_1537	0.323
394_NGR_c17050	binding	394_NGR_c29150	0.171
883_DvMF_0620	binding	883_DvMF_2693	0.323
394_NGR_c10620	binding	394_NGR_c22040	0.666
882_DVU0539	ptmod	882_DVU3045	0.282
882_DVU3061	expression	882_DVU3334	0.329
882_DVU1907	expression	882_DVU2076	0.169
883_DvMF_1477	activation	883_DvMF_0063	0.169
883_DvMF_0585	ptmod	883_DvMF_1537	0.342
394_NGR_c35180	ptmod	394_NGR_c30290	0.206
394_NGR_c33470	binding	394_NGR_c14130	0.187
883_DvMF_3083	expression	883_DvMF_0670	0.311
394_NGR_c15820	binding	394_NGR_c05610	0.463
883_DvMF_2750	binding	883_DvMF_1918	0.544
883_DvMF_2644	activation	883_DvMF_1243	0.169
883_DvMF_2683	ptmod	883_DvMF_0775	0.404
883_DvMF_2350	activation	883_DvMF_0917	0.329
883_DvMF_1351	binding	883_DvMF_0075	0.921
882_DVU1427	expression	882_DVU0945	0.165
883_DvMF_3020	ptmod	883_DvMF_3023	0.394
882_DVU0652	inhibition	882_DVU3155	0.457
882_DVU1649	reaction	882_DVU0496	0.861
883_DvMF_1366	expression	883_DvMF_0494	0.26
394_NGR_c12830	binding	394_NGR_c12820	0.993
882_DVU0737	ptmod	882_DVU0258	0.282
394_NGR_c15310	expression	394_NGR_c22670	0.206
882_DVU0840	binding	882_DVU2925	0.581
883_DvMF_1607	activation	883_DvMF_2683	0.198
394_NGR_c11830	reaction	394_NGR_c11840	0.898
882_DVU3182	ptmod	882_DVU0331	0.37
394_NGR_c17380	inhibition	394_NGR_c28590	0.199
883_DvMF_2021	activation	883_DvMF_1869	0.951
883_DvMF_1460	binding	883_DvMF_2778	0.41
883_DvMF_0331	activation	883_DvMF_1213	0.323
882_DVU0945	inhibition	882_DVU1190	0.581
883_DvMF_3073	binding	883_DvMF_1243	0.342
882_DVU2812	binding	882_DVU2481	0.929
882_DVU1419	inhibition	882_DVU0449	0.459
883_DvMF_2107	activation	883_DvMF_1530	0.353
883_DvMF_1102	binding	883_DvMF_1060	0.329
883_DvMF_2294	reaction	883_DvMF_1434	0.547
883_DvMF_1096	binding	883_DvMF_2564	0.329
883_DvMF_2693	activation	883_DvMF_1057	0.329
883_DvMF_0509	activation	883_DvMF_1208	0.172
883_DvMF_2710	inhibition	883_DvMF_1768	0.342
883_DvMF_2389	binding	883_DvMF_1346	0.153
883_DvMF_0670	inhibition	883_DvMF_1141	0.323
883_DvMF_2572	ptmod	883_DvMF_1858	0.284
883_DvMF_3020	activation	883_DvMF_0392	0.323
883_DvMF_2149	activation	883_DvMF_1989	0.311
394_NGR_c34370	binding	394_NGR_c32180	0.349
883_DvMF_1605	binding	883_DvMF_2245	0.542
883_DvMF_0823	binding	883_DvMF_1989	0.188
882_DVU0804	ptmod	882_DVU0270	0.47
394_NGR_c31400	binding	394_NGR_c31170	0.189
394_NGR_c11810	binding	394_NGR_c13980	0.315
882_DVU3197	binding	882_DVU0392	0.693
882_DVU0636	ptmod	882_DVU3058	0.235
883_DvMF_1608	ptmod	883_DvMF_0917	0.155
883_DvMF_1480	binding	883_DvMF_2773	0.547
394_NGR_c04080	binding	394_NGR_c18510	0.23
882_DVU1593	inhibition	882_DVU3082	0.457
883_DvMF_2200	activation	883_DvMF_0617	0.323
882_DVU0940	activation	882_DVU1596	0.349
883_DvMF_0402	binding	883_DvMF_1021	0.358
883_DvMF_0081	binding	883_DvMF_0970	0.921
882_DVU1044	activation	882_DVU0652	0.165
394_NGR_c13600	expression	394_NGR_c33930	0.15
883_DvMF_2300	binding	883_DvMF_0494	0.323
883_DvMF_0307	binding	883_DvMF_0503	0.169
883_DvMF_1943	binding	883_DvMF_2508	0.195
882_DVU0129	ptmod	882_DVU3334	0.282
882_DVU0479	ptmod	882_DVU2280	0.165
394_NGR_c29680	binding	394_NGR_c04900	0.365
882_DVU0874	reaction	882_DVU1310	0.923
883_DvMF_0602	binding	883_DvMF_0184	0.93
882_DVU3334	inhibition	882_DVU2432	0.282
883_DvMF_2340	ptmod	883_DvMF_1222	0.47
394_NGR_c02040	binding	394_NGR_c18650	0.416
883_DvMF_0215	binding	883_DvMF_1014	0.188
882_DVU1995	activation	882_DVU0056	0.542
883_DvMF_0211	binding	883_DvMF_0775	0.404
394_NGR_c21580	binding	394_NGR_c33630	0.236
883_DvMF_0509	ptmod	883_DvMF_0226	0.266
882_DVU1857	binding	882_DVU0992	0.735
882_DVU1982	reaction	882_DVU2928	0.581
882_DVU3022	activation	882_DVU3155	0.37
883_DvMF_2200	binding	883_DvMF_2643	0.284
883_DvMF_2021	ptmod	883_DvMF_3060	0.769
394_NGR_c21700	binding	394_NGR_c32610	0.366
394_NGR_c06200	binding	394_NGR_c26050	0.378
883_DvMF_2843	inhibition	883_DvMF_2762	0.323
883_DvMF_0274	activation	883_DvMF_3083	0.156
882_DVU3198	binding	882_DVU3203	0.988
883_DvMF_1213	ptmod	883_DvMF_2541	0.284
882_DVU3045	activation	882_DVU2577	0.506
883_DvMF_2454	expression	883_DvMF_1360	0.311
394_NGR_c02580	activation	394_NGR_c07850	0.366
883_DvMF_2550	activation	883_DvMF_1014	0.599
883_DvMF_1360	activation	883_DvMF_0616	0.552
394_NGR_c30300	expression	394_NGR_c33930	0.194
882_DVU0592	inhibition	882_DVU0992	0.435
883_DvMF_0088	reaction	883_DvMF_3057	0.547
882_DVU0449	activation	882_DVU3215	0.459
882_DVU1795	binding	882_DVU1839	0.377
394_NGR_c08920	binding	394_NGR_c22080	0.452
882_DVU0705	binding	882_DVU3238	0.554
883_DvMF_2637	ptmod	883_DvMF_1730	0.169
394_NGR_c24030	binding	394_NGR_c24410	0.196
882_DVU3058	ptmod	882_DVU0416	0.235
882_DVU1857	activation	882_DVU2432	0.37
394_NGR_c12030	binding	394_NGR_c37090	0.341
883_DvMF_3023	inhibition	883_DvMF_2536	0.323
883_DvMF_0774	ptmod	883_DvMF_2785	0.396
394_NGR_c13170	binding	394_NGR_c32830	0.473
394_NGR_c26210	ptmod	394_NGR_c00280	0.311
394_NGR_c34970	binding	394_NGR_c04820	0.42
882_DVU1231	activation	882_DVU3082	0.39
883_DvMF_1907	inhibition	883_DvMF_1060	0.329
883_DvMF_0670	ptmod	883_DvMF_1544	0.323
883_DvMF_0948	inhibition	883_DvMF_0617	0.342
883_DvMF_1782	activation	883_DvMF_1989	0.188
882_DVU2934	binding	882_DVU2823	0.575
883_DvMF_0670	binding	883_DvMF_2778	0.188
883_DvMF_1544	activation	883_DvMF_1624	0.47
883_DvMF_1631	ptmod	883_DvMF_2273	0.47
394_NGR_c00180	binding	394_NGR_c09030	0.918
394_NGR_c30290	reaction	394_NGR_c29670	0.187
883_DvMF_1718	activation	883_DvMF_0042	0.329
882_DVU0835	binding	882_DVU0881	0.658
883_DvMF_1501	ptmod	883_DvMF_1366	0.342
394_NGR_c16900	expression	394_NGR_c22670	0.154
394_NGR_c14530	binding	394_NGR_c24240	0.398
394_NGR_c22860	expression	394_NGR_c16500	0.252
882_DVU0025	ptmod	882_DVU3182	0.199
394_NGR_c26060	binding	394_NGR_c06680	0.406
394_NGR_c23860	binding	394_NGR_c30710	0.473
883_DvMF_2550	inhibition	883_DvMF_1131	0.575
394_NGR_c04090	binding	394_NGR_c09450	0.901
883_DvMF_1454	binding	883_DvMF_0088	0.776
882_DVU0258	activation	882_DVU0355	0.581
883_DvMF_0104	binding	883_DvMF_0969	0.921
882_DVU2129	activation	882_DVU2675	0.213
882_DVU0622	inhibition	882_DVU0110	0.282
394_NGR_c10490	binding	394_NGR_c21590	0.381
883_DvMF_1716	binding	883_DvMF_1208	0.311
394_NGR_c06200	binding	394_NGR_c26060	0.485
883_DvMF_0093	binding	883_DvMF_0103	0.921
883_DvMF_2773	binding	883_DvMF_3154	0.545
883_DvMF_1528	binding	883_DvMF_0409	0.185
394_NGR_c07840	reaction	394_NGR_c34460	0.215
882_DVU0591	ptmod	882_DVU2967	0.199
883_DvMF_2640	inhibition	883_DvMF_3116	0.329
883_DvMF_0089	binding	883_DvMF_0103	0.921
394_NGR_c10160	catalysis	394_NGR_c11980	0.47
882_DVU2811	binding	882_DVU1931	0.47
883_DvMF_1537	expression	883_DvMF_0670	0.311
394_NGR_c33930	ptmod	394_NGR_c07770	0.347
883_DvMF_0309	binding	883_DvMF_0192	0.752
394_NGR_c15380	reaction	394_NGR_c01490	0.215
882_DVU2679	binding	882_DVU1975	0.39
882_DVU2921	binding	882_DVU1303	0.923
882_DVU3335	ptmod	882_DVU1975	0.39
883_DvMF_1537	binding	883_DvMF_0670	0.188
394_NGR_c07610	ptmod	394_NGR_c10790	0.825
883_DvMF_0699	binding	883_DvMF_2678	0.47
883_DvMF_3073	ptmod	883_DvMF_1089	0.342
882_DVU3023	inhibition	882_DVU0025	0.282
883_DvMF_3020	activation	883_DvMF_1907	0.311
883_DvMF_0063	ptmod	883_DvMF_1096	0.169
882_DVU2395	ptmod	882_DVU1962	0.199
883_DvMF_0446	binding	883_DvMF_2672	0.531
394_NGR_c17310	inhibition	394_NGR_c35920	0.275
394_NGR_c13570	binding	394_NGR_c08070	0.3
394_NGR_c12610	binding	394_NGR_c12090	0.648
882_DVU3335	activation	882_DVU0621	0.282
882_DVU1419	activation	882_DVU3022	0.329
882_DVU0355	inhibition	882_DVU2738	0.37
883_DvMF_0215	activation	883_DvMF_0701	0.323
883_DvMF_2939	binding	883_DvMF_1875	0.611
883_DvMF_2332	binding	883_DvMF_2300	0.388
394_NGR_c06650	activation	394_NGR_c05400	0.319
394_NGR_c07500	binding	394_NGR_c07530	0.499
882_DVU1169	inhibition	882_DVU3180	0.37
394_NGR_c13710	binding	394_NGR_c13730	0.379
883_DvMF_0780	inhibition	883_DvMF_2213	0.47
883_DvMF_2513	binding	883_DvMF_0094	0.547
883_DvMF_0500	binding	883_DvMF_2252	0.279
883_DvMF_1858	expression	883_DvMF_0882	0.24
883_DvMF_0555	catalysis	883_DvMF_0103	0.547
883_DvMF_1372	inhibition	883_DvMF_1366	0.329
394_NGR_c13010	binding	394_NGR_c12020	0.208
882_DVU1596	ptmod	882_DVU1960	0.563
394_NGR_c26250	binding	394_NGR_c12880	0.362
394_NGR_c36780	binding	394_NGR_c33060	0.372
882_DVU0681	ptmod	882_DVU0636	0.337
883_DvMF_1360	activation	883_DvMF_0392	0.323
883_DvMF_1089	binding	883_DvMF_1461	0.188
883_DvMF_1537	inhibition	883_DvMF_0823	0.323
882_DVU1323	reaction	882_DVU1299	0.581
882_DVU2139	reaction	882_DVU3207	0.57
883_DvMF_1492	binding	883_DvMF_0775	0.526
883_DvMF_3060	activation	883_DvMF_0617	0.329
394_NGR_c12970	ptmod	394_NGR_c17310	0.237
883_DvMF_0050	catalysis	883_DvMF_0092	0.547
882_DVU1884	ptmod	882_DVU0151	0.382
883_DvMF_1088	ptmod	883_DvMF_2988	0.329
882_DVU0258	binding	882_DVU0139	0.489
882_DVU0025	inhibition	882_DVU1596	0.349
394_NGR_c01490	reaction	394_NGR_c29150	0.215
883_DvMF_2986	inhibition	883_DvMF_3181	0.329
883_DvMF_3181	inhibition	883_DvMF_0064	0.329
883_DvMF_1089	binding	883_DvMF_0382	0.47
882_DVU0056	ptmod	882_DVU3045	0.586
883_DvMF_0332	ptmod	883_DvMF_2133	0.412
394_NGR_c12030	binding	394_NGR_c11990	0.898
394_NGR_c33820	binding	394_NGR_c26250	0.234
883_DvMF_0620	activation	883_DvMF_3073	0.581
883_DvMF_1519	binding	883_DvMF_0931	0.457
394_NGR_c10230	catalysis	394_NGR_c28320	0.887
394_NGR_c02470	binding	394_NGR_c06190	0.306
882_DVU2215	reaction	882_DVU1304	0.581
394_NGR_c29580	binding	394_NGR_c16040	0.746
394_NGR_c03290	binding	394_NGR_c36810	0.527
394_NGR_c11980	catalysis	394_NGR_c12610	0.648
883_DvMF_2249	activation	883_DvMF_1624	0.47
883_DvMF_2196	binding	883_DvMF_2358	0.555
883_DvMF_2483	expression	883_DvMF_0882	0.24
394_NGR_c28800	binding	394_NGR_c27750	0.284
883_DvMF_1768	activation	883_DvMF_2021	0.612
883_DvMF_1501	activation	883_DvMF_1088	0.342
883_DvMF_1460	inhibition	883_DvMF_3116	0.329
882_DVU1419	inhibition	882_DVU3335	0.282
394_NGR_c36680	binding	394_NGR_c29680	0.452
883_DvMF_1251	expression	883_DvMF_0882	0.24
883_DvMF_1460	binding	883_DvMF_1096	0.41
883_DvMF_2334	expression	883_DvMF_1477	0.169
883_DvMF_3203	ptmod	883_DvMF_0468	0.266
394_NGR_c12820	binding	394_NGR_c13940	0.473
882_DVU2587	activation	882_DVU0581	0.442
394_NGR_c17460	inhibition	394_NGR_c17310	0.323
883_DvMF_0948	activation	883_DvMF_1088	0.342
883_DvMF_3116	binding	883_DvMF_1537	0.329
394_NGR_c06000	binding	394_NGR_c32850	0.225
882_DVU3022	activation	882_DVU2585	0.37
883_DvMF_0332	expression	883_DvMF_0617	0.311
394_NGR_c00870	binding	394_NGR_c22270	0.159
882_DVU0331	activation	882_DVU3035	0.37
882_DVU0416	binding	882_DVU0258	0.542
883_DvMF_2778	activation	883_DvMF_2257	0.342
882_DVU3058	ptmod	882_DVU2073	0.254
883_DvMF_2933	binding	883_DvMF_0898	0.165
882_DVU2933	ptmod	882_DVU3045	0.553
394_NGR_c14160	binding	394_NGR_c13830	0.472
883_DvMF_0619	inhibition	883_DvMF_1698	0.396
882_DVU1533	expression	882_DVU0465	0.234
883_DvMF_0866	binding	883_DvMF_2572	0.188
394_NGR_c30020	binding	394_NGR_c34460	0.293
882_DVU0888	activation	882_DVU0992	0.262
882_DVU2904	binding	882_DVU2929	0.321
882_DVU2972	ptmod	882_DVU2072	0.47
882_DVU3180	inhibition	882_DVU0129	0.562
883_DvMF_2373	activation	883_DvMF_0823	0.311
394_NGR_c24240	binding	394_NGR_c35250	0.323
394_NGR_c30550	binding	394_NGR_c07000	0.332
882_DVU2570	inhibition	882_DVU0608	0.39
883_DvMF_0042	expression	883_DvMF_1631	0.402
883_DvMF_1448	catalysis	883_DvMF_2919	0.843
883_DvMF_1166	binding	883_DvMF_0861	0.545
883_DvMF_0709	activation	883_DvMF_2328	0.292
394_NGR_c17810	binding	394_NGR_c26060	0.372
882_DVU3062	binding	882_DVU3155	0.37
394_NGR_c24920	binding	394_NGR_c12540	0.258
883_DvMF_2058	catalysis	883_DvMF_0085	0.547
883_DvMF_2762	ptmod	883_DvMF_1730	0.169
394_NGR_c16810	binding	394_NGR_c16820	0.271
882_DVU1593	activation	882_DVU1857	0.889
882_DVU3389	binding	882_DVU0904	0.408
394_NGR_c26720	binding	394_NGR_c13800	0.622
394_NGR_c35160	ptmod	394_NGR_c02510	0.802
883_DvMF_1131	expression	883_DvMF_2340	0.169
883_DvMF_2541	ptmod	883_DvMF_1060	0.329
882_DVU1571	binding	882_DVU1874	0.196
394_NGR_c17810	binding	394_NGR_c30970	0.502
882_DVU1300	reaction	882_DVU2926	0.569
883_DvMF_0509	ptmod	883_DvMF_2679	0.169
882_DVU2933	activation	882_DVU0408	0.553
882_DVU3192	binding	882_DVU0478	0.309
883_DvMF_1991	activation	883_DvMF_1492	0.266
882_DVU2114	expression	882_DVU1085	0.157
883_DvMF_1718	binding	883_DvMF_0466	0.329
882_DVU1839	catalysis	882_DVU1037	0.588
394_NGR_c07880	binding	394_NGR_c35640	0.225
883_DvMF_0643	binding	883_DvMF_3187	0.47
882_DVU1961	ptmod	882_DVU0608	0.548
394_NGR_c01930	binding	394_NGR_c13140	0.545
883_DvMF_2637	activation	883_DvMF_2748	0.169
883_DvMF_0226	ptmod	883_DvMF_1243	0.266
882_DVU3335	inhibition	882_DVU0046	0.215
882_DVU0138	ptmod	882_DVU0737	0.254
883_DvMF_2411	binding	883_DvMF_2483	0.177
883_DvMF_2365	binding	883_DvMF_1099	0.47
394_NGR_c22100	binding	394_NGR_c22150	0.402
882_DVU0715	binding	882_DVU0550	0.8
394_NGR_c07870	expression	394_NGR_c27580	0.252
882_DVU2954	activation	882_DVU2960	0.282
394_NGR_c29020	catalysis	394_NGR_c12820	0.372
883_DvMF_0619	binding	883_DvMF_2637	0.323
394_NGR_c13700	binding	394_NGR_c03280	0.503
882_DVU0935	inhibition	882_DVU0138	0.457
883_DvMF_2454	inhibition	883_DvMF_2748	0.169
882_DVU0323	binding	882_DVU1337	0.414
883_DvMF_2526	activation	883_DvMF_0556	0.159
883_DvMF_2373	inhibition	883_DvMF_1324	0.323
882_DVU2129	ptmod	882_DVU3082	0.39
882_DVU1083	binding	882_DVU0940	0.47
882_DVU0264	binding	882_DVU3027	0.47
394_NGR_c34870	catalysis	394_NGR_c23590	0.468
394_NGR_c26310	expression	394_NGR_c25570	0.264
882_DVU0591	binding	882_DVU2432	0.37
882_DVU3247	binding	882_DVU0062	0.791
883_DvMF_0701	ptmod	883_DvMF_2543	0.266
883_DvMF_0917	ptmod	883_DvMF_0042	0.329
394_NGR_c32250	binding	394_NGR_c12010	0.898
394_NGR_c00540	expression	394_NGR_c30930	0.152
883_DvMF_0775	activation	883_DvMF_2683	0.404
883_DvMF_2939	binding	883_DvMF_1858	0.611
394_NGR_c10800	ptmod	394_NGR_c12990	0.239
883_DvMF_0709	catalysis	883_DvMF_0103	0.547
882_DVU1669	binding	882_DVU0764	0.298
394_NGR_c18040	binding	394_NGR_c33710	0.359
883_DvMF_2772	binding	883_DvMF_2149	0.188
883_DvMF_0468	inhibition	883_DvMF_1208	0.323
394_NGR_c25660	binding	394_NGR_c14350	0.371
394_NGR_c00280	binding	394_NGR_c06210	0.288
882_DVU0081	activation	882_DVU0679	0.282
882_DVU2078	activation	882_DVU1995	0.47
882_DVU0652	activation	882_DVU0592	0.889
882_DVU0291	binding	882_DVU3163	0.667
394_NGR_c24110	binding	394_NGR_c06990	0.332
394_NGR_c17030	binding	394_NGR_c12540	0.266
394_NGR_c15310	catalysis	394_NGR_c17540	0.372
882_DVU0847	binding	882_DVU2403	0.47
882_DVU1949	activation	882_DVU0581	0.199
883_DvMF_2137	binding	883_DvMF_1766	0.56
394_NGR_c02560	activation	394_NGR_c24200	0.27
