883_DvMF_1089	hascontext	883_DvMF_0670	0.311
883_DvMF_2689	relatedto	883_DvMF_1609	0.363
883_DvMF_2108	relatedto	883_DvMF_0332	0.188
394_NGR_c12620	isa	394_NGR_c28410	0.237
883_DvMF_0103	synonym	883_DvMF_0102	0.921
882_DVU3061	etymologicallyrelatedto	882_DVU1975	0.39
883_DvMF_2107	etymologicallyrelatedto	883_DvMF_2758	0.353
882_DVU0608	isa	882_DVU3068	0.39
882_DVU3326	relatedto	882_DVU3327	0.634
882_DVU2677	isa	882_DVU2073	0.437
883_DvMF_2735	atlocation	883_DvMF_1456	0.547
394_NGR_c17120	isa	394_NGR_c20840	0.802
883_DvMF_2201	isa	883_DvMF_0670	0.266
394_NGR_c05160	atlocation	394_NGR_c21210	0.461
883_DvMF_0617	isa	883_DvMF_1631	0.47
882_DVU2972	isa	882_DVU3062	0.175
882_DVU2482	relatedto	882_DVU2400	0.57
394_NGR_c17690	relatedto	394_NGR_c19430	0.38
394_NGR_c25350	relatedto	394_NGR_c19790	0.154
883_DvMF_1350	relatedto	883_DvMF_0234	0.544
883_DvMF_1366	isa	883_DvMF_2095	0.311
882_DVU0388	relatedto	882_DVU2240	0.187
882_DVU2679	etymologicallyrelatedto	882_DVU2933	0.553
883_DvMF_2939	etymologicallyrelatedto	883_DvMF_0466	0.266
883_DvMF_2257	etymologicallyrelatedto	883_DvMF_2300	0.342
394_NGR_c03110	relatedto	394_NGR_c06200	0.329
883_DvMF_3064	relatedto	883_DvMF_2078	0.169
882_DVU0056	hascontext	882_DVU0945	0.165
883_DvMF_2762	isa	883_DvMF_1460	0.617
883_DvMF_1129	isa	883_DvMF_0617	0.198
882_DVU0744	isa	882_DVU0129	0.282
883_DvMF_0243	relatedto	883_DvMF_1456	0.171
883_DvMF_1260	isa	883_DvMF_0042	0.412
394_NGR_c26910	synonym	394_NGR_c07940	0.474
883_DvMF_3020	distinctfrom	883_DvMF_1131	0.323
394_NGR_c06270	relatedto	394_NGR_c06200	0.89
394_NGR_c26310	relatedto	394_NGR_c26190	0.474
882_DVU2114	etymologicallyrelatedto	882_DVU2129	0.329
394_NGR_c27660	relatedto	394_NGR_c14740	0.294
394_NGR_c34590	relatedto	394_NGR_c21010	0.325
882_DVU0935	relatedto	882_DVU3106	0.37
883_DvMF_2986	distinctfrom	883_DvMF_1996	0.329
883_DvMF_1088	isa	883_DvMF_2710	0.342
394_NGR_c11900	synonym	394_NGR_c11940	0.898
394_NGR_c06540	relatedto	394_NGR_c06270	0.473
882_DVU0539	isa	882_DVU3062	0.282
394_NGR_c34550	relatedto	394_NGR_c13410	0.203
882_DVU3269	etymologicallyrelatedto	882_DVU1400	0.37
882_DVU1322	relatedto	882_DVU2355	0.41
394_NGR_c03230	relatedto	394_NGR_c04310	0.275
882_DVU3269	distinctfrom	882_DVU1419	0.282
882_DVU1300	synonym	882_DVU1304	0.793
882_DVU0941	relatedto	882_DVU0812	0.408
883_DvMF_1251	etymologicallyrelatedto	883_DvMF_1766	0.323
394_NGR_c24200	isa	394_NGR_c01490	0.156
883_DvMF_2750	relatedto	883_DvMF_3154	0.545
883_DvMF_3203	isa	883_DvMF_2149	0.311
882_DVU3061	distinctfrom	882_DVU2738	0.37
883_DvMF_1494	relatedto	883_DvMF_1430	0.47
882_DVU1584	relatedto	882_DVU0668	0.382
883_DvMF_0700	etymologicallyrelatedto	883_DvMF_2550	0.468
394_NGR_c13370	relatedto	394_NGR_c31670	0.898
883_DvMF_0064	isa	883_DvMF_0774	0.323
882_DVU1303	synonym	882_DVU2921	0.88
882_DVU3221	relatedto	882_DVU0992	0.585
394_NGR_c36350	relatedto	394_NGR_c25410	0.302
394_NGR_c12280	relatedto	394_NGR_c29400	0.361
883_DvMF_1989	isa	883_DvMF_0620	0.323
394_NGR_c35060	relatedto	394_NGR_c22670	0.28
394_NGR_c08840	relatedto	394_NGR_c11870	0.463
882_DVU0716	relatedto	882_DVU0738	0.912
883_DvMF_0451	synonym	883_DvMF_0566	0.402
883_DvMF_1361	distinctfrom	883_DvMF_1544	0.596
883_DvMF_1251	relatedto	883_DvMF_2109	0.188
394_NGR_c07870	relatedto	394_NGR_c06200	0.158
394_NGR_c19360	relatedto	394_NGR_c08350	0.197
394_NGR_c00660	relatedto	394_NGR_c04990	0.181
883_DvMF_3152	relatedto	883_DvMF_2773	0.544
394_NGR_c20870	isa	394_NGR_c35500	0.228
882_DVU2076	isa	882_DVU0744	0.282
394_NGR_c06700	relatedto	394_NGR_c06690	0.863
882_DVU1962	relatedto	882_DVU1563	0.37
883_DvMF_0215	distinctfrom	883_DvMF_0509	0.412
882_DVU1884	relatedto	882_DVU1427	0.8
883_DvMF_2541	distinctfrom	883_DvMF_2536	0.323
394_NGR_c19530	relatedto	394_NGR_c03100	0.404
882_DVU0504	relatedto	882_DVU3088	0.581
883_DvMF_0091	atlocation	883_DvMF_0079	0.921
883_DvMF_2550	isa	883_DvMF_1141	0.599
883_DvMF_1875	isa	883_DvMF_0467	0.323
883_DvMF_2540	etymologicallyrelatedto	883_DvMF_1817	0.254
883_DvMF_2772	hascontext	883_DvMF_0494	0.26
883_DvMF_2109	etymologicallyrelatedto	883_DvMF_2350	0.323
883_DvMF_1477	distinctfrom	883_DvMF_2550	0.575
883_DvMF_0465	distinctfrom	883_DvMF_0621	0.889
883_DvMF_0780	isa	883_DvMF_3023	0.343
882_DVU3045	relatedto	882_DVU3155	0.37
883_DvMF_0088	relatedto	883_DvMF_0092	0.921
883_DvMF_1624	hascontext	883_DvMF_1251	0.353
883_DvMF_0077	hascontext	883_DvMF_0012	0.266
394_NGR_c29000	relatedto	394_NGR_c27630	0.282
883_DvMF_0089	atlocation	883_DvMF_2125	0.547
883_DvMF_0035	relatedto	883_DvMF_0036	0.469
882_DVU3180	distinctfrom	882_DVU0645	0.39
883_DvMF_1982	distinctfrom	883_DvMF_2572	0.323
883_DvMF_1869	distinctfrom	883_DvMF_2986	0.329
394_NGR_c26930	relatedto	394_NGR_c12640	0.224
883_DvMF_1907	isa	883_DvMF_2543	0.388
883_DvMF_0099	relatedto	883_DvMF_2924	0.604
883_DvMF_2324	isa	883_DvMF_1360	0.311
394_NGR_c02310	hascontext	394_NGR_c01840	0.205
883_DvMF_0392	distinctfrom	883_DvMF_1608	0.39
882_DVU2309	relatedto	882_DVU3062	0.37
882_DVU0956	synonym	882_DVU2537	0.79
882_DVU1304	synonym	882_DVU0957	0.817
882_DVU2934	distinctfrom	882_DVU3216	0.329
882_DVU3023	hascontext	882_DVU0717	0.282
882_DVU0881	synonym	882_DVU2927	0.73
882_DVU0271	isa	882_DVU1904	0.307
883_DvMF_1718	relatedto	883_DvMF_0477	0.342
882_DVU1960	relatedto	882_DVU0344	0.8
394_NGR_c10160	atlocation	394_NGR_c24030	0.47
394_NGR_c11930	relatedto	394_NGR_c12120	0.898
394_NGR_c11930	relatedto	394_NGR_c09730	0.169
394_NGR_c30900	atlocation	394_NGR_c10610	0.375
882_DVU0808	relatedto	882_DVU1308	0.376
883_DvMF_0823	relatedto	883_DvMF_2986	0.188
883_DvMF_0969	synonym	883_DvMF_1453	0.921
882_DVU3142	hascontext	882_DVU0539	0.544
883_DvMF_1058	relatedto	883_DvMF_2156	0.169
883_DvMF_1989	isa	883_DvMF_0619	0.323
883_DvMF_3147	relatedto	883_DvMF_0558	0.198
883_DvMF_2385	relatedto	883_DvMF_1948	0.544
883_DvMF_1060	isa	883_DvMF_2300	0.329
882_DVU2215	relatedto	882_DVU1310	0.581
883_DvMF_1570	relatedto	883_DvMF_1343	0.547
883_DvMF_0991	hascontext	883_DvMF_1129	0.157
882_DVU0258	etymologicallyrelatedto	882_DVU2281	0.207
883_DvMF_2572	etymologicallyrelatedto	883_DvMF_2483	0.359
394_NGR_c24150	relatedto	394_NGR_c01120	0.392
394_NGR_c26570	relatedto	394_NGR_c12150	0.473
883_DvMF_2683	etymologicallyrelatedto	883_DvMF_1869	0.329
882_DVU2394	hascontext	882_DVU0025	0.282
394_NGR_c01120	relatedto	394_NGR_c06660	0.279
883_DvMF_0087	relatedto	883_DvMF_0080	0.921
394_NGR_c09480	relatedto	394_NGR_c15580	0.175
394_NGR_c25290	relatedto	394_NGR_c02150	0.225
394_NGR_c10490	relatedto	394_NGR_c10600	0.845
882_DVU0479	isa	882_DVU0414	0.197
883_DvMF_2484	relatedto	883_DvMF_1939	0.349
394_NGR_c34430	relatedto	394_NGR_c33640	0.8
882_DVU1678	relatedto	882_DVU0257	0.591
882_DVU1257	relatedto	882_DVU1799	0.584
882_DVU2412	isa	882_DVU0722	0.153
883_DvMF_0086	synonym	883_DvMF_0080	0.921
882_DVU1961	isa	882_DVU3106	0.171
882_DVU1328	synonym	882_DVU2925	0.923
883_DvMF_1477	etymologicallyrelatedto	883_DvMF_2779	0.169
394_NGR_c34420	relatedto	394_NGR_c26860	0.187
882_DVU3123	isa	882_DVU2079	0.15
883_DvMF_0077	atlocation	883_DvMF_0105	0.749
883_DvMF_1942	etymologicallyrelatedto	883_DvMF_2935	0.335
883_DvMF_0774	distinctfrom	883_DvMF_1633	0.396
394_NGR_c36250	relatedto	394_NGR_c12010	0.731
394_NGR_c03310	relatedto	394_NGR_c33090	0.404
882_DVU0621	isa	882_DVU3022	0.282
883_DvMF_2010	distinctfrom	883_DvMF_1698	0.329
883_DvMF_1544	isa	883_DvMF_0063	0.169
883_DvMF_0709	synonym	883_DvMF_0090	0.546
882_DVU1314	atlocation	882_DVU2914	0.581
883_DvMF_2333	etymologicallyrelatedto	883_DvMF_1461	0.284
883_DvMF_2758	etymologicallyrelatedto	883_DvMF_2712	0.342
883_DvMF_2550	isa	883_DvMF_2772	0.295
882_DVU0056	relatedto	882_DVU1190	0.586
394_NGR_c04490	relatedto	394_NGR_c31110	0.967
883_DvMF_0948	relatedto	883_DvMF_1251	0.342
394_NGR_c01490	etymologicallyrelatedto	394_NGR_c29150	0.349
883_DvMF_0475	relatedto	883_DvMF_0221	0.345
882_DVU3064	isa	882_DVU2585	0.37
882_DVU2823	relatedto	882_DVU1156	0.554
394_NGR_c06240	relatedto	394_NGR_c03770	0.329
882_DVU2564	relatedto	882_DVU1453	0.156
394_NGR_c17390	hascontext	394_NGR_c01990	0.165
394_NGR_c34460	isa	394_NGR_c26060	0.199
882_DVU1298	synonym	882_DVU1313	0.923
394_NGR_c10540	relatedto	394_NGR_c36680	0.452
883_DvMF_3010	relatedto	883_DvMF_0509	0.177
882_DVU0744	etymologicallyrelatedto	882_DVU0025	0.282
883_DvMF_2601	isa	883_DvMF_1907	0.323
394_NGR_c26060	relatedto	394_NGR_c26930	0.216
883_DvMF_2843	hascontext	883_DvMF_1477	0.311
394_NGR_c33090	relatedto	394_NGR_c19540	0.404
883_DvMF_0092	relatedto	883_DvMF_1380	0.668
883_DvMF_0882	isa	883_DvMF_1982	0.47
394_NGR_c11700	relatedto	394_NGR_c12130	0.177
394_NGR_c02620	isa	394_NGR_c30020	0.165
394_NGR_c12610	relatedto	394_NGR_c11790	0.473
394_NGR_c07300	relatedto	394_NGR_c08520	0.536
883_DvMF_0619	isa	883_DvMF_2988	0.924
883_DvMF_1607	etymologicallyrelatedto	883_DvMF_2939	0.321
394_NGR_c35160	distinctfrom	394_NGR_c03350	0.25
883_DvMF_2540	isa	883_DvMF_1021	0.194
394_NGR_c29070	hascontext	394_NGR_c30020	0.212
394_NGR_c12090	atlocation	394_NGR_c11790	0.898
883_DvMF_2489	etymologicallyrelatedto	883_DvMF_0700	0.323
882_DVU2412	isa	882_DVU0636	0.337
883_DvMF_2572	hascontext	883_DvMF_2483	0.311
883_DvMF_2860	etymologicallyrelatedto	883_DvMF_2482	0.8
882_DVU1857	etymologicallyrelatedto	882_DVU0940	0.199
882_DVU1862	relatedto	882_DVU2588	0.47
394_NGR_c31500	relatedto	394_NGR_c00740	0.302
883_DvMF_0082	relatedto	883_DvMF_0079	0.921
394_NGR_c30020	hascontext	394_NGR_c10800	0.205
394_NGR_c29030	relatedto	394_NGR_c20410	0.536
394_NGR_c10560	relatedto	394_NGR_c30900	0.731
883_DvMF_0195	synonym	883_DvMF_0104	0.547
883_DvMF_2196	relatedto	883_DvMF_2835	0.157
883_DvMF_3181	relatedto	883_DvMF_0468	0.451
883_DvMF_1243	isa	883_DvMF_1209	0.329
883_DvMF_2939	relatedto	883_DvMF_0792	0.47
394_NGR_c24200	isa	394_NGR_c02570	0.23
882_DVU0591	relatedto	882_DVU1961	0.916
882_DVU2281	relatedto	882_DVU1232	0.565
883_DvMF_2509	relatedto	883_DvMF_1447	0.52
882_DVU1310	relatedto	882_DVU1309	0.923
883_DvMF_1324	isa	883_DvMF_1544	0.323
394_NGR_c06270	isa	394_NGR_c07040	0.199
882_DVU2462	relatedto	882_DVU2387	0.582
883_DvMF_2346	isa	883_DvMF_0608	0.183
883_DvMF_0392	relatedto	883_DvMF_3010	0.177
882_DVU2588	etymologicallyrelatedto	882_DVU2962	0.47
394_NGR_c00170	isa	394_NGR_c23200	0.24
882_DVU1304	relatedto	882_DVU3055	0.293
394_NGR_c06530	relatedto	394_NGR_c06700	0.309
882_DVU1322	relatedto	882_DVU1328	0.923
882_DVU1318	atlocation	882_DVU2926	0.923
882_DVU2577	isa	882_DVU0681	0.263
883_DvMF_0184	relatedto	883_DvMF_1709	0.796
882_DVU3150	relatedto	882_DVU1325	0.581
394_NGR_c29220	atlocation	394_NGR_c36750	0.268
883_DvMF_1021	relatedto	883_DvMF_1460	0.337
883_DvMF_2125	atlocation	883_DvMF_1453	0.547
883_DvMF_2731	isa	883_DvMF_1608	0.39
882_DVU2967	distinctfrom	882_DVU0183	0.37
883_DvMF_1114	distinctfrom	883_DvMF_2762	0.329
883_DvMF_1988	relatedto	883_DvMF_2373	0.368
883_DvMF_2637	isa	883_DvMF_1692	0.323
883_DvMF_1131	relatedto	883_DvMF_1692	0.188
882_DVU2675	isa	882_DVU2933	0.382
883_DvMF_1181	relatedto	883_DvMF_0402	0.408
883_DvMF_0099	atlocation	883_DvMF_0087	0.634
394_NGR_c05620	relatedto	394_NGR_c09530	0.165
882_DVU2960	hascontext	882_DVU3058	0.282
394_NGR_c17380	relatedto	394_NGR_c24130	0.38
883_DvMF_2200	hascontext	883_DvMF_0865	0.293
394_NGR_c33390	relatedto	394_NGR_c32750	0.284
883_DvMF_2454	isa	883_DvMF_2542	0.329
883_DvMF_2010	isa	883_DvMF_1608	0.562
394_NGR_c35680	atlocation	394_NGR_c11920	0.473
882_DVU1961	isa	882_DVU2962	0.171
882_DVU0622	relatedto	882_DVU0652	0.586
883_DvMF_1324	distinctfrom	883_DvMF_1858	0.359
883_DvMF_0103	relatedto	883_DvMF_1702	0.605
883_DvMF_2383	relatedto	883_DvMF_1745	0.547
883_DvMF_1324	relatedto	883_DvMF_0905	0.195
882_DVU0151	etymologicallyrelatedto	882_DVU3221	0.382
394_NGR_c17460	etymologicallyrelatedto	394_NGR_c02560	0.902
883_DvMF_1603	relatedto	883_DvMF_0166	0.412
882_DVU2114	isa	882_DVU0721	0.282
883_DvMF_1907	isa	883_DvMF_0706	0.169
882_DVU1083	hascontext	882_DVU1788	0.235
394_NGR_c30920	relatedto	394_NGR_c09210	0.2
883_DvMF_1251	distinctfrom	883_DvMF_1324	0.323
394_NGR_c18510	relatedto	394_NGR_c19520	0.194
883_DvMF_0621	relatedto	883_DvMF_2758	0.329
883_DvMF_0778	hascontext	883_DvMF_0063	0.169
883_DvMF_2077	relatedto	883_DvMF_2831	0.517
883_DvMF_1633	distinctfrom	883_DvMF_3203	0.342
883_DvMF_2249	isa	883_DvMF_1766	0.311
394_NGR_c02310	etymologicallyrelatedto	394_NGR_c04920	0.309
882_DVU2815	relatedto	882_DVU3104	0.167
882_DVU0355	etymologicallyrelatedto	882_DVU1431	0.436
882_DVU0258	distinctfrom	882_DVU2954	0.564
394_NGR_c18610	distinctfrom	394_NGR_c06650	0.262
883_DvMF_1455	relatedto	883_DvMF_0171	0.547
883_DvMF_0882	relatedto	883_DvMF_0466	0.368
394_NGR_c22190	relatedto	394_NGR_c10630	0.686
883_DvMF_1629	relatedto	883_DvMF_0696	0.545
883_DvMF_1360	isa	883_DvMF_1014	0.412
882_DVU1884	relatedto	882_DVU2074	0.912
394_NGR_c03100	relatedto	394_NGR_c33690	0.338
394_NGR_c25180	relatedto	394_NGR_c25190	0.915
883_DvMF_2549	isa	883_DvMF_2541	0.169
882_DVU1325	relatedto	882_DVU1328	0.589
882_DVU2076	isa	882_DVU0539	0.282
883_DvMF_0282	hascontext	883_DvMF_1102	0.171
394_NGR_c27660	relatedto	394_NGR_c14030	0.342
883_DvMF_0219	relatedto	883_DvMF_0898	0.357
883_DvMF_2109	relatedto	883_DvMF_2537	0.188
394_NGR_c02560	isa	394_NGR_c18610	0.315
394_NGR_c25780	relatedto	394_NGR_c17990	0.59
882_DVU2073	isa	882_DVU1190	0.437
882_DVU2291	relatedto	882_DVU2293	0.577
882_DVU2585	etymologicallyrelatedto	882_DVU0408	0.37
883_DvMF_2939	isa	883_DvMF_1243	0.612
394_NGR_c15830	synonym	394_NGR_c32700	0.402
883_DvMF_0981	relatedto	883_DvMF_0090	0.921
882_DVU0777	relatedto	882_DVU0811	0.235
882_DVU0874	atlocation	882_DVU2924	0.923
883_DvMF_1097	isa	883_DvMF_2249	0.169
883_DvMF_2788	relatedto	883_DvMF_2753	0.213
882_DVU1431	relatedto	882_DVU2956	0.365
882_DVU2677	hascontext	882_DVU2588	0.365
883_DvMF_2332	isa	883_DvMF_0042	0.388
882_DVU2412	distinctfrom	882_DVU3220	0.282
883_DvMF_2758	etymologicallyrelatedto	883_DvMF_2550	0.599
394_NGR_c05400	isa	394_NGR_c04920	0.323
394_NGR_c33920	isa	394_NGR_c29150	0.188
883_DvMF_2056	relatedto	883_DvMF_1709	0.469
394_NGR_c22040	atlocation	394_NGR_c30890	0.42
882_DVU2073	etymologicallyrelatedto	882_DVU1884	0.966
883_DvMF_1245	relatedto	883_DvMF_1216	0.483
882_DVU1190	etymologicallyrelatedto	882_DVU2934	0.282
883_DvMF_0098	atlocation	883_DvMF_0095	0.921
883_DvMF_0555	relatedto	883_DvMF_3103	0.731
883_DvMF_3116	distinctfrom	883_DvMF_0331	0.329
394_NGR_c29030	relatedto	394_NGR_c14340	0.905
883_DvMF_1569	relatedto	883_DvMF_0993	0.402
882_DVU1671	isa	882_DVU2679	0.154
883_DvMF_0477	relatedto	883_DvMF_0458	0.524
883_DvMF_1932	relatedto	883_DvMF_2536	0.493
882_DVU1414	etymologicallyrelatedto	882_DVU2738	0.199
883_DvMF_2021	etymologicallyrelatedto	883_DvMF_2762	0.612
394_NGR_c12040	atlocation	394_NGR_c37090	0.473
883_DvMF_0271	isa	883_DvMF_1989	0.156
394_NGR_c34460	relatedto	394_NGR_c33690	0.158
883_DvMF_2149	relatedto	883_DvMF_2350	0.188
883_DvMF_2125	hascontext	883_DvMF_0494	0.303
882_DVU2770	etymologicallyrelatedto	882_DVU0668	0.8
882_DVU2114	isa	882_DVU0139	0.47
882_DVU3182	etymologicallyrelatedto	882_DVU0092	0.199
394_NGR_c11910	atlocation	394_NGR_c00660	0.473
394_NGR_c10220	synonym	394_NGR_c36260	0.846
883_DvMF_0467	etymologicallyrelatedto	883_DvMF_1530	0.323
394_NGR_c03010	relatedto	394_NGR_c02850	0.179
883_DvMF_1251	distinctfrom	883_DvMF_3072	0.169
882_DVU0478	atlocation	882_DVU0874	0.581
883_DvMF_0051	relatedto	883_DvMF_2611	0.54
394_NGR_c35070	atlocation	394_NGR_c22810	0.436
883_DvMF_2939	etymologicallyrelatedto	883_DvMF_1624	0.19
882_DVU0945	etymologicallyrelatedto	882_DVU3123	0.157
883_DvMF_0699	relatedto	883_DvMF_2148	0.362
883_DvMF_1519	relatedto	883_DvMF_1217	0.457
883_DvMF_1129	isa	883_DvMF_1708	0.266
883_DvMF_0630	relatedto	883_DvMF_0035	0.545
883_DvMF_0103	synonym	883_DvMF_0098	0.921
883_DvMF_1350	relatedto	883_DvMF_0104	0.912
882_DVU0408	relatedto	882_DVU0786	0.167
394_NGR_c11280	relatedto	394_NGR_c31160	0.23
883_DvMF_0171	relatedto	883_DvMF_0355	0.323
883_DvMF_2843	etymologicallyrelatedto	883_DvMF_2693	0.284
883_DvMF_0371	relatedto	883_DvMF_0951	0.803
394_NGR_c29150	etymologicallyrelatedto	394_NGR_c12970	0.237
883_DvMF_2772	distinctfrom	883_DvMF_2536	0.323
883_DvMF_0466	distinctfrom	883_DvMF_0917	0.86
883_DvMF_1342	relatedto	883_DvMF_1480	0.213
883_DvMF_2334	hascontext	883_DvMF_2528	0.183
883_DvMF_0082	atlocation	883_DvMF_1453	0.921
394_NGR_c29890	relatedto	394_NGR_c31260	0.665
394_NGR_c32230	relatedto	394_NGR_c12080	0.898
883_DvMF_0866	etymologicallyrelatedto	883_DvMF_1324	0.394
882_DVU2921	relatedto	882_DVU0957	0.724
883_DvMF_1608	isa	883_DvMF_2543	0.172
882_DVU2225	relatedto	882_DVU1024	0.19
882_DVU1805	etymologicallyrelatedto	882_DVU3155	0.199
882_DVU3216	etymologicallyrelatedto	882_DVU2577	0.47
394_NGR_c08870	atlocation	394_NGR_c12610	0.473
883_DvMF_0477	hascontext	883_DvMF_1909	0.237
882_DVU1429	relatedto	882_DVU1302	0.576
883_DvMF_1607	isa	883_DvMF_2010	0.337
394_NGR_c06190	relatedto	394_NGR_c25190	0.228
882_DVU0443	synonym	882_DVU1305	0.58
394_NGR_c12230	relatedto	394_NGR_c10830	0.204
394_NGR_c19600	relatedto	394_NGR_c24900	0.309
394_NGR_c10810	synonym	394_NGR_c11160	0.538
882_DVU0180	relatedto	882_DVU0098	0.254
883_DvMF_0465	etymologicallyrelatedto	883_DvMF_1089	0.343
394_NGR_c02560	distinctfrom	394_NGR_c17120	0.8
883_DvMF_2333	isa	883_DvMF_0215	0.311
882_DVU2144	relatedto	882_DVU0424	0.235
883_DvMF_1454	relatedto	883_DvMF_0309	0.618
883_DvMF_0211	relatedto	883_DvMF_1692	0.188
883_DvMF_1773	isa	883_DvMF_2350	0.169
882_DVU1257	relatedto	882_DVU2125	0.428
394_NGR_c04080	relatedto	394_NGR_c04090	0.901
882_DVU0002	relatedto	882_DVU3203	0.987
883_DvMF_0098	relatedto	883_DvMF_3141	0.372
882_DVU2577	etymologicallyrelatedto	882_DVU3045	0.506
883_DvMF_2596	relatedto	883_DvMF_2597	0.47
883_DvMF_0617	isa	883_DvMF_2644	0.169
394_NGR_c33690	relatedto	394_NGR_c10800	0.158
882_DVU3182	distinctfrom	882_DVU1231	0.37
394_NGR_c09480	relatedto	394_NGR_c19480	0.224
883_DvMF_2273	isa	883_DvMF_1208	0.172
882_DVU0172	relatedto	882_DVU1917	0.57
883_DvMF_2540	isa	883_DvMF_0563	0.45
883_DvMF_0775	relatedto	883_DvMF_1858	0.404
882_DVU2394	hascontext	882_DVU0737	0.329
394_NGR_c16760	relatedto	394_NGR_c26660	0.341
883_DvMF_1766	isa	883_DvMF_2300	0.311
394_NGR_c33060	relatedto	394_NGR_c34520	0.471
394_NGR_c00530	relatedto	394_NGR_c02580	0.349
883_DvMF_2787	relatedto	883_DvMF_1342	0.597
882_DVU1349	relatedto	882_DVU3179	0.695
882_DVU0479	etymologicallyrelatedto	882_DVU2628	0.445
883_DvMF_2460	relatedto	883_DvMF_2713	0.167
883_DvMF_0475	relatedto	883_DvMF_0514	0.374
882_DVU0110	distinctfrom	882_DVU0743	0.282
883_DvMF_0003	relatedto	883_DvMF_2357	0.177
883_DvMF_1324	etymologicallyrelatedto	883_DvMF_1982	0.323
394_NGR_c14500	relatedto	394_NGR_c07000	0.317
883_DvMF_1223	distinctfrom	883_DvMF_2758	0.169
882_DVU2067	isa	882_DVU2577	0.218
883_DvMF_0467	isa	883_DvMF_1114	0.638
883_DvMF_1242	hascontext	883_DvMF_1241	0.319
394_NGR_c22140	atlocation	394_NGR_c30890	0.42
883_DvMF_0094	synonym	883_DvMF_1452	0.921
394_NGR_c06700	relatedto	394_NGR_c06530	0.309
883_DvMF_2637	relatedto	883_DvMF_1718	0.329
882_DVU2577	etymologicallyrelatedto	882_DVU0138	0.382
394_NGR_c01120	relatedto	394_NGR_c33700	0.353
883_DvMF_2564	isa	883_DvMF_0774	0.638
882_DVU0539	hascontext	882_DVU1949	0.544
394_NGR_c32230	atlocation	394_NGR_c10230	0.846
882_DVU0881	atlocation	882_DVU1316	0.746
394_NGR_c27540	relatedto	394_NGR_c06180	0.26
883_DvMF_0012	hascontext	883_DvMF_0085	0.288
394_NGR_c12000	atlocation	394_NGR_c12050	0.898
882_DVU0958	relatedto	882_DVU0957	0.755
394_NGR_c29590	relatedto	394_NGR_c07090	0.351
394_NGR_c33080	relatedto	394_NGR_c25470	0.378
883_DvMF_2452	relatedto	883_DvMF_0585	0.342
882_DVU1611	relatedto	882_DVU2481	0.561
883_DvMF_2731	relatedto	883_DvMF_1213	0.188
883_DvMF_2772	relatedto	883_DvMF_1021	0.47
882_DVU1904	isa	882_DVU2616	0.307
883_DvMF_1156	distinctfrom	883_DvMF_1141	0.329
883_DvMF_3187	relatedto	883_DvMF_1948	0.47
882_DVU1311	atlocation	882_DVU1318	0.923
883_DvMF_1102	isa	883_DvMF_2843	0.311
394_NGR_c27680	hascontext	394_NGR_c06660	0.175
883_DvMF_0225	synonym	883_DvMF_0224	0.792
883_DvMF_1608	distinctfrom	883_DvMF_1014	0.39
882_DVU1313	relatedto	882_DVU2924	0.923
882_DVU3381	distinctfrom	882_DVU3180	0.282
882_DVU1319	atlocation	882_DVU1799	0.569
882_DVU0587	relatedto	882_DVU2288	0.576
882_DVU1063	etymologicallyrelatedto	882_DVU2931	0.595
394_NGR_c26060	etymologicallyrelatedto	394_NGR_c10800	0.199
883_DvMF_0793	distinctfrom	883_DvMF_3203	0.342
882_DVU1962	isa	882_DVU3228	0.889
394_NGR_c20740	relatedto	394_NGR_c19790	0.962
394_NGR_c35410	synonym	394_NGR_c11020	0.376
882_DVU2585	distinctfrom	882_DVU1596	0.889
394_NGR_c12910	hascontext	394_NGR_c23790	0.364
882_DVU1823	relatedto	882_DVU3315	0.581
394_NGR_c28180	relatedto	394_NGR_c35490	0.201
882_DVU2079	etymologicallyrelatedto	882_DVU0592	0.171
394_NGR_c18610	isa	394_NGR_c12620	0.315
882_DVU1388	relatedto	882_DVU0105	0.573
882_DVU3022	isa	882_DVU3303	0.386
883_DvMF_0064	hascontext	883_DvMF_2149	0.311
883_DvMF_0700	etymologicallyrelatedto	883_DvMF_2986	0.284
394_NGR_c20240	synonym	394_NGR_c04570	0.372
883_DvMF_3203	isa	883_DvMF_1996	0.329
882_DVU2675	relatedto	882_DVU3061	0.47
883_DvMF_0468	relatedto	883_DvMF_0776	0.47
883_DvMF_0392	distinctfrom	883_DvMF_0699	0.169
394_NGR_c27600	distinctfrom	394_NGR_c28760	0.8
883_DvMF_0774	relatedto	883_DvMF_1096	0.323
883_DvMF_1460	relatedto	883_DvMF_0706	0.368
883_DvMF_0563	isa	883_DvMF_1875	0.342
883_DvMF_0798	synonym	883_DvMF_0478	0.169
882_DVU0449	isa	882_DVU0622	0.593
883_DvMF_2029	relatedto	883_DvMF_2077	0.341
883_DvMF_1530	relatedto	883_DvMF_2564	0.329
882_DVU3335	relatedto	882_DVU1596	0.349
394_NGR_c30290	etymologicallyrelatedto	394_NGR_c35170	0.206
882_DVU0847	atlocation	882_DVU3263	0.576
394_NGR_c21050	relatedto	394_NGR_c21060	0.169
882_DVU0648	relatedto	882_DVU2388	0.47
882_DVU3194	relatedto	882_DVU1313	0.552
882_DVU1400	isa	882_DVU2677	0.37
883_DvMF_0488	relatedto	883_DvMF_1448	0.776
